Nombre,Breach Date,Compromised Accounts,Compromised Data,Descripción
MyVidster,15 August 2015,"19,863","Email addresses, Passwords, Usernames","In August 2015, the social video sharing and bookmarking site MyVidster was hacked and nearly 20,000 accounts were dumped online. The dump included usernames, email addresses and hashed passwords."
NapsGear,21 October 2015,"287,071","Dates of birth, Email addresses, Genders, Names, Passwords, Phone numbers, Physical addresses, Purchases","In October 2015, the anabolic steroids retailer NapsGear suffered a data breach. An extensive amount of personal information on 287k customers was exposed including email addresses, names, addresses, phone numbers, purchase histories and salted MD5 password hashes."
Naughty America,14 March 2016,"1,398,630","Dates of birth, Email addresses, IP addresses, Passwords, Usernames, Website activity","In March 2016, the adult website Naughty America was hacked and the data consequently sold online. The breach included data from numerous systems with various personal identity attributes, the largest of which had passwords stored as easily crackable MD5 hashes. There were 1.4 million unique email addresses in the breach."
Naz.API,20 September 2023,"70,840,771","Email addresses, Passwords","In September 2023, over 100GB of stealer logs and credential stuffing lists titled ""Naz.API"" was posted to a popular hacking forum. The incident contained a combination of email address and plain text password pairs alongside the service they were entered into, and standalone credential pairs obtained from unnamed sources. In total, the corpus of data included 71M unique email addresses and 100M unique passwords."
Neopets,5 May 2013,"26,892,897","Dates of birth, Email addresses, Genders, Geographic locations, IP addresses, Names, Passwords, Usernames","In May 2016, a set of breached data originating from the virtual pet website ""Neopets"" was found being traded online. Allegedly hacked ""several years earlier"", the data contains sensitive personal information including birthdates, genders and names as well as almost 27 million unique email addresses. Passwords were stored in plain text and IP addresses were also present in the breach."
NetEase,19 October 2015,"234,842,089","Email addresses, Passwords","In October 2015, the Chinese site known as NetEase (located at 163.com) was reported as having suffered a data breach that impacted hundreds of millions of subscribers. Whilst there is evidence that the data itself is legitimate (multiple HIBP subscribers confirmed a password they use is in the data), due to the difficulty of emphatically verifying the Chinese breach it has been flagged as ""unverified"". The data in the breach contains email addresses and plain text passwords. Read more about Chinese data breaches in Have I Been Pwned."
NetGalley,21 December 2020,"1,436,435","Dates of birth, Email addresses, IP addresses, Names, Passwords, Phone numbers, Physical addresses, Usernames","In December 2020, the book promotion site NetGalley suffered a data breach. The incident exposed 1.4 million unique email addresses alongside names, usernames, physical and IP addresses, phone numbers, dates of birth and passwords stored as salted SHA-1 hashes. The data was provided to HIBP by a source who requested it be attributed to pom@pompur.in."
Netlog,1 November 2012,"49,038,354","Email addresses, Passwords","In July 2018, the Belgian social networking site Netlog identified a data breach of their systems dating back to November 2012 (PDF). Although the service was discontinued in 2015, the data breach still impacted 49 million subscribers for whom email addresses and plain text passwords were exposed. The data was provided to HIBP by a source who requested it be attributed to ""JimScott.Sec@protonmail.com""."
NextGenUpdate,22 April 2014,"1,194,597","Email addresses, IP addresses, Passwords, Usernames","Early in 2014, the video game website NextGenUpdate reportedly suffered a data breach that disclosed almost 1.2 million accounts. Amongst the data breach was usernames, email addresses, IP addresses and salted and hashed passwords."
Nexus Mods,22 July 2013,"5,915,013","Email addresses, Passwords, Usernames","In December 2015, the game modding site Nexus Mods released a statement notifying users that they had been hacked. They subsequently dated the hack as having occurred in July 2013 although there is evidence to suggest the data was being traded months in advance of that. The breach contained usernames, email addresses and passwords stored as a salted hashes."
Nihonomaru,1 December 2015,"1,697,282","Email addresses, IP addresses, Passwords, Usernames","In late 2015, the anime community known as Nihonomaru had their vBulletin forum hacked and 1.7 million accounts exposed. The compromised data included email and IP addresses, usernames and salted hashes of passwords."
Nitro,28 September 2020,"77,159,696","Email addresses, Names, Passwords","In September 2020, the Nitro PDF service suffered a massive data breach which exposed over 70 million unique email addresses. The breach also exposed names, bcrypt password hashes and the titles of converted documents. The data was provided to HIBP by dehashed.com."
Non Nude Girls,21 May 2013,"75,383","Email addresses, IP addresses, Names, Passwords, Usernames, Website activity","In May 2013, the non-consensual voyeurism site ""Non Nude Girls"" suffered a data breach. The hack of the vBulletin forum led to the exposure of over 75k accounts along with email and IP addresses, names and plain text passwords."
